1385327202,"comb_art_10_1000","Random","NOUP",100000000,16384,0.000001,"N",0.171014,0.000000,3.538319,1782030218551114042,28589,478189906,16530,31349101,4166,28589,241,35289,7058,0,0,10,1000,4021,12,5,128,SELECT
1385327203,"comb_art_10_1000","Random","NOUP",100000000,32768,0.000001,"N",0.171014,0.000000,4.065753,7200092052448694278,38499,575599949,23081,43653569,5965,38499,3274,36780,2846,0,0,10,1000,5638,131,35,161,SELECT
1385327204,"comb_art_10_1000","Random","NOUP",100000000,65536,0.000001,"N",0.171014,0.000000,4.793984,261661902498165271,127575,624849615,154235,51594693,11699,127575,53337,36571,539,0,0,10,1000,6777,3504,734,684,SELECT
1385327204,"comb_art_10_1000","Random","NOUP",100000000,100000,0.000001,"N",0.171014,0.000000,5.576340,6115587705829319172,482176,640173491,647862,54504988,33959,482176,224267,34257,114,0,0,10,1000,8059,20233,3090,2577,SELECT
1385327205,"comb_art_10_1000","Random","NOUP",100000000,131072,0.000001,"N",0.171014,0.000000,6.400423,5291395467446892565,1110134,651784754,1469685,56674882,76178,1110134,481876,30593,20,0,0,10,1000,10687,53174,6686,5631,SELECT
1385327209,"comb_art_10_1000","Random","NOUP",100000000,262144,0.000001,"N",0.171014,0.000000,9.454874,12990100509522813999,6061162,671099784,6538563,56722952,474164,6061162,1561537,12768,0,0,0,10,1000,43732,385900,22479,22053,SELECT
1385327212,"comb_art_10_1000","Random","NOUP",100000000,524288,0.000001,"N",0.171014,0.000000,11.450310,6420191786939687575,17126283,661578955,13359331,43859350,1497971,17126283,1906336,1620,0,0,0,10,1000,122924,1284356,59013,31678,SELECT
1385327215,"comb_art_10_1000","Random","NOUP",100000000,1000000,0.000001,"N",0.171014,0.000000,12.776294,18239669873509523217,31496821,681020302,20044926,34781414,2789334,31496821,1633588,90,0,0,0,10,1000,173014,2457320,126837,32163,SELECT
1385327217,"comb_art_10_1000","Random","NOUP",100000000,1048576,0.000001,"N",0.171014,0.000000,12.881223,624780490547388972,32635313,683201965,20543791,34218213,2886425,32635313,1607747,72,0,0,0,10,1000,173858,2547601,132802,32164,SELECT
1385327221,"comb_art_10_1000","Random","NOUP",100000000,2097152,0.000001,"N",0.171014,0.000000,14.630034,9532179053119349887,48215604,712874977,26965504,26487496,4123257,48215604,1242346,1,0,0,0,10,1000,134023,3731428,225639,32167,SELECT
1385327227,"comb_art_10_1000","Random","NOUP",100000000,4194304,0.000001,"N",0.171014,0.000000,16.805897,6534902795608182532,57173180,726648376,30296365,21269127,4739976,57173180,1017396,0,0,0,0,10,1000,60888,4353781,293140,32167,SELECT
1385327233,"comb_art_10_1000","Random","NOUP",100000000,8388608,0.000001,"N",0.171014,0.000000,20.142814,17307190520616745211,59399693,728431750,31083486,19579245,4874146,59399693,955231,0,0,0,0,10,1000,34211,4493348,314420,32167,SELECT
1385327238,"comb_art_10_1000","Random","NOUP",100000000,10000000,0.000001,"N",0.171014,0.000000,21.370668,15094099587058955376,59499063,728416178,31121040,19480921,4879494,59499063,952093,0,0,0,0,10,1000,32779,4498893,315655,32167,SELECT
1385327247,"comb_art_10_1000","Random","NOUP",100000000,16777216,0.000001,"N",0.171014,0.000000,26.511065,15184396001875222603,59561900,728372951,31145834,19410702,4882691,59561900,949981,0,0,0,0,10,1000,31862,4502111,316551,32167,SELECT
1385327263,"comb_art_10_1000","Random","NOUP",100000000,33554432,0.000001,"N",0.171014,0.000000,39.209642,8600257785619491752,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327291,"comb_art_10_1000","Random","NOUP",100000000,67108864,0.000001,"N",0.171014,0.000000,64.560704,2463878985264934159,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327320,"comb_art_10_1000","Random","NOUP",100000000,100000000,0.000001,"N",0.171014,0.000000,89.444191,3485053863515520416,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327349,"comb_art_10_1000","Random","NOUP",100000000,134217728,0.000001,"N",0.171014,0.000000,115.351319,13448960231832865642,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327454,"comb_art_10_1000","Random","NOUP",100000000,268435456,0.000001,"N",0.171014,0.000000,216.850900,295926935571796651,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327660,"comb_art_10_1000","Random","NOUP",100000000,536870912,0.000001,"N",0.171014,0.000000,420.066625,14969835522423805339,59811493,729165446,31264382,19362746,4906422,59811493,945258,0,0,0,0,10,1000,33122,4523729,317404,32167,SELECT
1385328019,"comb_art_10_1000","Random","NOUP",100000000,1000000000,0.000001,"N",0.171014,0.000000,775.139230,14519323947528029036,72711637,771960745,37455923,17321684,6162689,72711637,708096,0,0,0,0,10,1000,112166,5663577,354778,32168,SELECT
