1385328028,"comb_art_100_1","Random","NOUP",100000000,16384,0.000001,"N",0.168440,0.000000,3.520309,1782030218551114042,28252,478480043,16058,31411872,4171,28252,0,35309,7057,0,0,100,1,4044,0,1,126,SELECT
1385328029,"comb_art_100_1","Random","NOUP",100000000,32768,0.000001,"N",0.168440,0.000000,4.038850,7200092052448694278,33997,575778991,15197,43676303,5799,33997,0,36815,2818,0,0,100,1,5672,0,1,126,SELECT
1385328029,"comb_art_100_1","Random","NOUP",100000000,65536,0.000001,"N",0.168440,0.000000,4.657992,261661902498165271,36765,622658857,15483,51121917,6817,36765,0,37303,538,0,0,100,1,6690,0,1,126,SELECT
1385328030,"comb_art_100_1","Random","NOUP",100000000,100000,0.000001,"N",0.168440,0.000000,5.094619,6115587705829319172,37220,630364938,15631,52539471,7018,37220,0,37337,117,0,0,100,1,6891,0,1,126,SELECT
1385328030,"comb_art_100_1","Random","NOUP",100000000,131072,0.000001,"N",0.168440,0.000000,5.405083,5291395467446892565,37321,632075525,15683,52880081,7069,37321,0,37345,24,0,0,100,1,6942,0,1,126,SELECT
1385328031,"comb_art_100_1","Random","NOUP",100000000,262144,0.000001,"N",0.168440,0.000000,6.332344,12990100509522813999,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,100,1,6958,0,1,126,SELECT
1385328032,"comb_art_100_1","Random","NOUP",100000000,524288,0.000001,"N",0.168440,0.000000,7.441462,6420191786939687575,38533,632528079,17525,52975190,7163,38533,531,37339,0,0,0,100,1,6961,62,7,133,SELECT
1385328033,"comb_art_100_1","Random","NOUP",100000000,1000000,0.000001,"N",0.168440,0.000000,8.631743,18239669873509523217,345409,635344587,274177,53367305,33655,345409,40819,36740,0,0,0,100,1,8914,22661,1334,746,SELECT
1385328034,"comb_art_100_1","Random","NOUP",100000000,1048576,0.000001,"N",0.168440,0.000000,8.740125,624780490547388972,432873,636443073,351295,53551033,40861,432873,55607,36536,0,0,0,100,1,9365,28814,1731,951,SELECT
1385328039,"comb_art_100_1","Random","NOUP",100000000,2097152,0.000001,"N",0.168440,0.000000,12.804792,9532179053119349887,16552057,720204854,11999838,58520351,1470270,16552057,1284900,14901,0,0,0,100,1,105681,1275587,65358,23644,SELECT
1385328048,"comb_art_100_1","Random","NOUP",100000000,4194304,0.000001,"N",0.168440,0.000000,18.312775,6534902795608182532,66596244,768697353,35719536,22341982,5832413,66596244,807763,1186,0,0,0,100,1,221368,5273667,305215,32163,SELECT
1385328059,"comb_art_100_1","Random","NOUP",100000000,8388608,0.000001,"N",0.168440,0.000000,23.531579,17307190520616745211,96538487,806984771,47412891,2993592,8035747,96538487,100122,36,0,0,0,100,1,57349,7434260,511970,32168,SELECT
1385328066,"comb_art_100_1","Random","NOUP",100000000,10000000,0.000001,"N",0.168440,0.000000,24.910664,15094099587058955376,98486071,808228104,48100542,1439006,8152340,98486071,45767,17,0,0,0,100,1,33650,7555741,530781,32168,SELECT
1385328076,"comb_art_100_1","Random","NOUP",100000000,16777216,0.000001,"N",0.168440,0.000000,30.213096,15184396001875222603,99881397,808182410,48598838,100195,8228254,99881397,3473,0,0,0,0,100,1,13706,7635487,546893,32168,SELECT
1385328095,"comb_art_100_1","Random","NOUP",100000000,33554432,0.000001,"N",0.168440,0.000000,43.061203,8600257785619491752,99941231,808118817,48623697,27981,8230949,99941231,1377,0,0,0,0,100,1,12697,7638186,547898,32168,SELECT
1385328126,"comb_art_100_1","Random","NOUP",100000000,67108864,0.000001,"N",0.168440,0.000000,68.730475,2463878985264934159,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328157,"comb_art_100_1","Random","NOUP",100000000,100000000,0.000001,"N",0.168440,0.000000,93.900870,3485053863515520416,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328189,"comb_art_100_1","Random","NOUP",100000000,134217728,0.000001,"N",0.168440,0.000000,120.068896,13448960231832865642,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328297,"comb_art_100_1","Random","NOUP",100000000,268435456,0.000001,"N",0.168440,0.000000,222.904557,295926935571796651,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328508,"comb_art_100_1","Random","NOUP",100000000,536870912,0.000001,"N",0.168440,0.000000,428.245428,14969835522423805339,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328868,"comb_art_100_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.168440,0.000000,782.783581,14519323947528029036,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
