1385543322,"art_best_eager","Random","NOUP",100000000,1048576,0.000001,"N",8.659366,0.000000,0.703144,4316484316603081260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543322,"art_best_eager","Random","NOUP",100000000,2097152,0.000001,"N",8.659366,0.000000,1.404213,1511580923535631487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543324,"art_best_eager","Random","NOUP",100000000,4194304,0.000001,"N",8.659366,0.000000,2.798857,10218690421411729156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543326,"art_best_eager","Random","NOUP",100000000,8388608,0.000001,"N",8.659366,0.000000,5.592578,4309879550249957627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543328,"art_best_eager","Random","NOUP",100000000,10000000,0.000001,"N",8.659366,0.000000,6.663646,4243109161778607216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543332,"art_best_eager","Random","NOUP",100000000,16777216,0.000001,"N",8.659366,0.000000,11.178860,18125206422078775371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543343,"art_best_eager","Random","NOUP",100000000,33554432,0.000001,"N",8.659366,0.000000,22.336719,250435539325627304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543366,"art_best_eager","Random","NOUP",100000000,67108864,0.000001,"N",8.659366,0.000000,44.663068,3757766010925755663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543387,"art_best_eager","Random","NOUP",100000000,100000000,0.000001,"N",8.659366,0.000000,66.576874,3107836012713344416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543410,"art_best_eager","Random","NOUP",100000000,134217728,0.000001,"N",8.659366,0.000000,89.380019,16541518319119813482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543500,"art_best_eager","Random","NOUP",100000000,268435456,0.000001,"N",8.659366,0.000000,178.868878,12972568737016844971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543679,"art_best_eager","Random","NOUP",100000000,536870912,0.000001,"N",8.659366,0.000000,357.683675,18317302929500427675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543987,"art_best_eager","Random","NOUP",100000000,1000000000,0.000001,"N",8.659366,0.000000,666.361915,3437849659995521900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
