1385422149,"art_best_eager","Random","NOUP",100000000,1024,0.000001,"N",9.185937,0.000000,0.000843,4655189164463543755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,2048,0.000001,"N",9.185937,0.000000,0.001622,17750960885077971783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,4096,0.000001,"N",9.185937,0.000000,0.003118,2534504214207356561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,8192,0.000001,"N",9.185937,0.000000,0.006035,8967377677559166469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,10000,0.000001,"N",9.185937,0.000000,0.007340,5213559021858874547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,16384,0.000001,"N",9.185937,0.000000,0.011657,9041002635053775162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,32768,0.000001,"N",9.185937,0.000000,0.022536,14882134565971906566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,65536,0.000001,"N",9.185937,0.000000,0.044190,17613926993540674071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,100000,0.000001,"N",9.185937,0.000000,0.066987,4077844122964320772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,131072,0.000001,"N",9.185937,0.000000,0.087485,5464275717951371285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,262144,0.000001,"N",9.185937,0.000000,0.173581,18319423581122618415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,524288,0.000001,"N",9.185937,0.000000,0.345770,3088409080737014423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,1000000,0.000001,"N",9.185937,0.000000,0.657967,3672970835207773969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422150,"art_best_eager","Random","NOUP",100000000,1048576,0.000001,"N",9.185937,0.000000,0.689964,4316484316603081260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422151,"art_best_eager","Random","NOUP",100000000,2097152,0.000001,"N",9.185937,0.000000,1.378826,1511580923535631487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422152,"art_best_eager","Random","NOUP",100000000,4194304,0.000001,"N",9.185937,0.000000,2.755298,10218690421411729156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422155,"art_best_eager","Random","NOUP",100000000,8388608,0.000001,"N",9.185937,0.000000,5.506207,4309879550249957627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422156,"art_best_eager","Random","NOUP",100000000,10000000,0.000001,"N",9.185937,0.000000,6.562748,4243109161778607216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422161,"art_best_eager","Random","NOUP",100000000,16777216,0.000001,"N",9.185937,0.000000,11.006795,18125206422078775371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422172,"art_best_eager","Random","NOUP",100000000,33554432,0.000001,"N",9.185937,0.000000,22.058791,250435539325627304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422194,"art_best_eager","Random","NOUP",100000000,67108864,0.000001,"N",9.185937,0.000000,44.250360,3757766010925755663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422215,"art_best_eager","Random","NOUP",100000000,100000000,0.000001,"N",9.185937,0.000000,65.958041,3107836012713344416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422238,"art_best_eager","Random","NOUP",100000000,134217728,0.000001,"N",9.185937,0.000000,88.566904,16541518319119813482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422326,"art_best_eager","Random","NOUP",100000000,268435456,0.000001,"N",9.185937,0.000000,176.913530,12972568737016844971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422503,"art_best_eager","Random","NOUP",100000000,536870912,0.000001,"N",9.185937,0.000000,353.081398,18317302929500427675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422807,"art_best_eager","Random","NOUP",100000000,1000000000,0.000001,"N",9.185937,0.000000,657.230560,3437849659995521900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
