1385322229,"comb_art_1_10","Random","NOUP",100000000,256,0.000001,"N",0.162821,0.000000,1.773924,738426192405081325,17930,33558135,32684,804804,595,17930,16205,25086,23361,0,0,1,10,42,125,291,137,SELECT
1385322229,"comb_art_1_10","Random","NOUP",100000000,512,0.000001,"N",0.162821,0.000000,2.026723,7034684096068212893,35020,58353700,64129,1585920,1080,35020,31939,25489,22549,0,0,1,10,65,186,554,275,SELECT
1385322229,"comb_art_1_10","Random","NOUP",100000000,1000,0.000001,"N",0.162821,0.000000,2.294208,15111687663528616489,67149,96144996,125900,3070132,2004,67149,62034,26023,21328,0,0,1,10,139,340,968,557,SELECT
1385322229,"comb_art_1_10","Random","NOUP",100000000,1024,0.000001,"N",0.162821,0.000000,2.305355,14452690739862754763,68574,97927048,128647,3150337,2044,68574,63375,26051,21272,0,0,1,10,140,345,990,569,SELECT
1385322230,"comb_art_1_10","Random","NOUP",100000000,2048,0.000001,"N",0.162821,0.000000,2.687543,15596826596184232775,137697,159582905,271251,6131057,4077,137697,127145,26603,19194,0,0,1,10,280,838,1726,1233,SELECT
1385322230,"comb_art_1_10","Random","NOUP",100000000,4096,0.000001,"N",0.162821,0.000000,3.232609,17073931142187409041,267638,248134884,510087,11488233,8036,267638,245996,26895,16142,0,0,1,10,576,1943,3173,2344,SELECT
1385322231,"comb_art_1_10","Random","NOUP",100000000,8192,0.000001,"N",0.162821,0.000000,4.068368,13585196913580209669,519191,365849091,985575,20533242,16379,519191,464396,26093,11860,0,0,1,10,1130,5223,5450,4576,SELECT
1385322231,"comb_art_1_10","Random","NOUP",100000000,10000,0.000001,"N",0.162821,0.000000,4.374940,6984347542346425523,628089,402009576,1191784,23831676,20372,628089,552515,25439,10475,0,0,1,10,1405,7200,6216,5551,SELECT
1385322232,"comb_art_1_10","Random","NOUP",100000000,16384,0.000001,"N",0.162821,0.000000,5.279778,1782030218551114042,1002108,488786650,1880843,32955532,35758,1002108,825419,22745,7024,0,0,1,10,2469,16291,8189,8809,SELECT
1385322234,"comb_art_1_10","Random","NOUP",100000000,32768,0.000001,"N",0.162821,0.000000,6.875051,7200092052448694278,1953338,588233173,3459046,44989203,88197,1953338,1330592,16165,2781,0,0,1,10,7057,54764,10366,16010,SELECT
1385322236,"comb_art_1_10","Random","NOUP",100000000,65536,0.000001,"N",0.162821,0.000000,8.499026,261661902498165271,3850673,632126611,5733017,49976012,232447,3850673,1834315,7847,512,0,0,1,10,20994,174490,12126,24837,SELECT
1385322237,"comb_art_1_10","Random","NOUP",100000000,100000,0.000001,"N",0.162821,0.000000,9.245656,6115587705829319172,5771635,636693994,7302692,48808986,405434,5771635,2024870,3865,105,0,0,1,10,37864,322754,15907,28909,SELECT
1385322238,"comb_art_1_10","Random","NOUP",100000000,131072,0.000001,"N",0.162821,0.000000,9.608130,5291395467446892565,7446587,636571034,8404632,47126438,564998,7446587,2083255,2081,26,0,0,1,10,52814,461031,20513,30640,SELECT
1385322239,"comb_art_1_10","Random","NOUP",100000000,262144,0.000001,"N",0.162821,0.000000,10.281797,12990100509522813999,13821343,643399252,11797190,42640907,1185348,13821343,2028830,245,0,0,0,1,10,105602,1003783,43873,32090,SELECT
1385322242,"comb_art_1_10","Random","NOUP",100000000,524288,0.000001,"N",0.162821,0.000000,11.110230,6420191786939687575,24300597,664904343,16850081,37780228,2170591,24300597,1800484,12,0,0,0,1,10,165557,1883535,89333,32166,SELECT
1385322245,"comb_art_1_10","Random","NOUP",100000000,1000000,0.000001,"N",0.162821,0.000000,12.290524,18239669873509523217,37830578,693622536,22940203,31755387,3351712,37830578,1490870,0,0,0,0,1,10,189807,2971841,157897,32167,SELECT
1385322247,"comb_art_1_10","Random","NOUP",100000000,1048576,0.000001,"N",0.162821,0.000000,12.390415,624780490547388972,38910628,695831268,23406089,31255334,3441104,38910628,1465789,0,0,0,0,1,10,188991,3055947,163999,32167,SELECT
1385322252,"comb_art_1_10","Random","NOUP",100000000,2097152,0.000001,"N",0.162821,0.000000,14.071887,9532179053119349887,53746693,724058827,29409461,23893223,4591663,53746693,1113437,0,0,0,0,1,10,135826,4167700,255970,32167,SELECT
1385322258,"comb_art_1_10","Random","NOUP",100000000,4194304,0.000001,"N",0.162821,0.000000,16.214068,6534902795608182532,62659385,737802046,32731990,18710295,5205746,62659385,889697,0,0,0,0,1,10,63900,4786182,323497,32167,SELECT
1385322265,"comb_art_1_10","Random","NOUP",100000000,8388608,0.000001,"N",0.162821,0.000000,19.892661,17307190520616745211,71023619,757902573,36540089,15552522,5943541,71023619,706808,0,0,0,0,1,10,80824,5466169,364380,32168,SELECT
1385322271,"comb_art_1_10","Random","NOUP",100000000,10000000,0.000001,"N",0.162821,0.000000,21.406197,15094099587058955376,75758901,770462730,38768590,14045134,6384842,75758901,607718,0,0,0,0,1,10,103071,5866122,383481,32168,SELECT
1385322282,"comb_art_1_10","Random","NOUP",100000000,16777216,0.000001,"N",0.162821,0.000000,27.627854,15184396001875222603,92154464,804185790,45779579,6499248,7749378,92154464,227695,0,0,0,0,1,10,96795,7147459,472956,32168,SELECT
1385322301,"comb_art_1_10","Random","NOUP",100000000,33554432,0.000001,"N",0.162821,0.000000,40.746612,8600257785619491752,99723398,808635350,48526457,359508,8222946,99723398,10097,0,0,0,0,1,10,16888,7630515,543375,32168,SELECT
1385322331,"comb_art_1_10","Random","NOUP",100000000,67108864,0.000001,"N",0.162821,0.000000,65.717377,2463878985264934159,99999144,808234316,48643889,718,8234664,99999144,25,0,0,0,0,1,10,12040,7642105,548351,32168,SELECT
1385322361,"comb_art_1_10","Random","NOUP",100000000,100000000,0.000001,"N",0.162821,0.000000,90.151127,3485053863515520416,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
1385322392,"comb_art_1_10","Random","NOUP",100000000,134217728,0.000001,"N",0.162821,0.000000,115.567441,13448960231832865642,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
1385322497,"comb_art_1_10","Random","NOUP",100000000,268435456,0.000001,"N",0.162821,0.000000,215.276009,295926935571796651,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
1385322702,"comb_art_1_10","Random","NOUP",100000000,536870912,0.000001,"N",0.162821,0.000000,414.682466,14969835522423805339,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
1385323052,"comb_art_1_10","Random","NOUP",100000000,1000000000,0.000001,"N",0.162821,0.000000,758.702196,14519323947528029036,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
