1385320557,"comb_art_1_0","Random","NOUP",100000000,1024,0.000001,"N",0.173275,0.000000,2.357053,14452690739862754763,69293,97928712,129012,3150048,2116,69293,63359,26051,21272,0,0,1,0,145,410,992,569,SELECT
1385320558,"comb_art_1_0","Random","NOUP",100000000,2048,0.000001,"N",0.173275,0.000000,2.747824,15596826596184232775,140343,159589530,272956,6130112,4354,140343,127088,26603,19194,0,0,1,0,313,1070,1737,1234,SELECT
1385320558,"comb_art_1_0","Random","NOUP",100000000,4096,0.000001,"N",0.173275,0.000000,3.305879,17073931142187409041,279652,248163612,518781,11483615,9292,279652,245732,26895,16142,0,0,1,0,723,3010,3204,2355,SELECT
1385320559,"comb_art_1_0","Random","NOUP",100000000,8192,0.000001,"N",0.173275,0.000000,4.162947,13585196913580209669,559664,365943841,1015408,20517204,20565,559664,463499,26093,11860,0,0,1,0,1597,8779,5575,4614,SELECT
1385320559,"comb_art_1_0","Random","NOUP",100000000,10000,0.000001,"N",0.173275,0.000000,4.477726,6984347542346425523,686370,402146721,1234938,23808750,26409,686370,551226,25439,10475,0,0,1,0,2069,12361,6370,5609,SELECT
1385320560,"comb_art_1_0","Random","NOUP",100000000,16384,0.000001,"N",0.173275,0.000000,5.407764,1782030218551114042,1139093,489108852,1978308,32901627,49880,1139093,822389,22745,7024,0,0,1,0,3952,28421,8582,8925,SELECT
1385320562,"comb_art_1_0","Random","NOUP",100000000,32768,0.000001,"N",0.173275,0.000000,7.056177,7200092052448694278,2367551,589206226,3723676,44825958,130706,2367551,1321426,16165,2781,0,0,1,0,11443,91300,11746,16217,SELECT
1385320564,"comb_art_1_0","Random","NOUP",100000000,65536,0.000001,"N",0.173275,0.000000,8.757473,261661902498165271,4952435,634706161,6367801,49539818,345021,4952435,1809903,7847,512,0,0,1,0,32470,271535,15910,25106,SELECT
1385320565,"comb_art_1_0","Random","NOUP",100000000,100000,0.000001,"N",0.173275,0.000000,9.570323,6115587705829319172,7725562,641255663,8367904,48032493,604087,7725562,1981530,3865,105,0,0,1,0,57612,494506,22832,29137,SELECT
1385320567,"comb_art_1_0","Random","NOUP",100000000,131072,0.000001,"N",0.173275,0.000000,9.987147,5291395467446892565,10200990,642970750,9866333,46024611,844090,10200990,2022045,2081,26,0,0,1,0,80081,702729,30482,30798,SELECT
1385320569,"comb_art_1_0","Random","NOUP",100000000,262144,0.000001,"N",0.173275,0.000000,10.898202,12990100509522813999,20053488,657772367,14983290,40124557,1806203,20053488,1889965,245,0,0,0,1,0,161325,1544913,67846,32119,SELECT
1385320572,"comb_art_1_0","Random","NOUP",100000000,524288,0.000001,"N",0.173275,0.000000,12.106634,6420191786939687575,36508463,692636100,22895686,32757468,3349940,36508463,1526982,12,0,0,0,1,0,253130,2924883,139759,32168,SELECT
1385320577,"comb_art_1_0","Random","NOUP",100000000,1000000,0.000001,"N",0.173275,0.000000,13.798537,18239669873509523217,57730771,737712224,32389246,23317235,5191756,57730771,1041055,0,0,0,0,1,0,285043,4626299,248246,32168,SELECT
1385320581,"comb_art_1_0","Random","NOUP",100000000,1048576,0.000001,"N",0.173275,0.000000,13.938023,624780490547388972,59427246,741178999,33114384,22531447,5330991,59427246,1001654,0,0,0,0,1,0,283123,4757765,257935,32168,SELECT
1385320588,"comb_art_1_0","Random","NOUP",100000000,2097152,0.000001,"N",0.173275,0.000000,16.180370,9532179053119349887,82709254,785477690,42434845,10983527,7116178,82709254,448798,0,0,0,0,1,0,187857,6491922,404231,32168,SELECT
1385320596,"comb_art_1_0","Random","NOUP",100000000,4194304,0.000001,"N",0.173275,0.000000,18.666436,6534902795608182532,96318449,805780200,47365332,2911650,8022568,96318449,104654,0,0,0,0,1,0,60791,7418533,511076,32168,SELECT
1385320605,"comb_art_1_0","Random","NOUP",100000000,8388608,0.000001,"N",0.173275,0.000000,22.081134,17307190520616745211,99736923,808342423,48548163,276139,8221699,99736923,8559,0,0,0,0,1,0,16172,7628567,544792,32168,SELECT
1385320612,"comb_art_1_0","Random","NOUP",100000000,10000000,0.000001,"N",0.173275,0.000000,23.309653,15094099587058955376,99890497,808311829,48601619,122714,8229493,99890497,3686,0,0,0,0,1,0,13758,7636864,546703,32168,SELECT
1385320622,"comb_art_1_0","Random","NOUP",100000000,16777216,0.000001,"N",0.173275,0.000000,28.429566,15184396001875222603,99995114,808239610,48641633,5823,8234498,99995114,170,0,0,0,0,1,0,12103,7641971,548256,32168,SELECT
1385320641,"comb_art_1_0","Random","NOUP",100000000,33554432,0.000001,"N",0.173275,0.000000,41.096651,8600257785619491752,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385320672,"comb_art_1_0","Random","NOUP",100000000,67108864,0.000001,"N",0.173275,0.000000,66.383361,2463878985264934159,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385320702,"comb_art_1_0","Random","NOUP",100000000,100000000,0.000001,"N",0.173275,0.000000,90.892135,3485053863515520416,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385320732,"comb_art_1_0","Random","NOUP",100000000,134217728,0.000001,"N",0.173275,0.000000,116.115868,13448960231832865642,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385320837,"comb_art_1_0","Random","NOUP",100000000,268435456,0.000001,"N",0.173275,0.000000,215.054748,295926935571796651,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385321040,"comb_art_1_0","Random","NOUP",100000000,536870912,0.000001,"N",0.173275,0.000000,412.942129,14969835522423805339,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385321387,"comb_art_1_0","Random","NOUP",100000000,1000000000,0.000001,"N",0.173275,0.000000,754.334344,14519323947528029036,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
