1385320323,"comb_art_0_0","Random","NOUP",100000000,256,0.000001,"N",0.171007,0.000000,1.845443,738426192405081325,781107,34718899,426411,429253,64859,781107,0,25040,23362,0,0,0,0,250,59952,4231,426,SELECT
1385320324,"comb_art_0_0","Random","NOUP",100000000,512,0.000001,"N",0.171007,0.000000,2.126391,7034684096068212893,1532268,61137853,830936,834284,127069,1532268,0,25441,22561,0,0,0,0,472,117431,8351,815,SELECT
1385320324,"comb_art_0_0","Random","NOUP",100000000,1000,0.000001,"N",0.171007,0.000000,2.428807,15111687663528616489,2982413,101636882,1624230,1662625,247338,2982413,0,25892,21312,0,0,0,0,903,228511,16319,1605,SELECT
1385320324,"comb_art_0_0","Random","NOUP",100000000,1024,0.000001,"N",0.171007,0.000000,2.444056,14452690739862754763,3047243,103684386,1659996,1689832,252682,3047243,0,25915,21245,0,0,0,0,924,233415,16703,1640,SELECT
1385320325,"comb_art_0_0","Random","NOUP",100000000,2048,0.000001,"N",0.171007,0.000000,2.890041,15596826596184232775,5960429,169686586,3251138,3316429,493970,5960429,0,26396,19218,0,0,0,0,1740,456227,32778,3225,SELECT
1385320326,"comb_art_0_0","Random","NOUP",100000000,4096,0.000001,"N",0.171007,0.000000,3.566645,17073931142187409041,11541797,268529356,6233308,6085405,956324,11541797,0,26506,16154,0,0,0,0,3209,883671,63451,5993,SELECT
1385320328,"comb_art_0_0","Random","NOUP",100000000,8192,0.000001,"N",0.171007,0.000000,4.638057,13585196913580209669,21790265,405247025,11636891,10200879,1804425,21790265,0,25449,11914,0,0,0,0,5779,1667677,120204,10765,SELECT
1385320330,"comb_art_0_0","Random","NOUP",100000000,10000,0.000001,"N",0.171007,0.000000,5.028124,6984347542346425523,25798150,447950691,13716796,11469372,2135859,25798150,0,24747,10603,0,0,0,0,6681,1974596,142031,12551,SELECT
1385320333,"comb_art_0_0","Random","NOUP",100000000,16384,0.000001,"N",0.171007,0.000000,6.195777,1782030218551114042,38370582,560317610,20123661,14613941,3174042,38370582,0,21905,7126,0,0,0,0,9019,2936279,211090,17654,SELECT
1385320338,"comb_art_0_0","Random","NOUP",100000000,32768,0.000001,"N",0.171007,0.000000,8.210745,7200092052448694278,61347539,703519450,31364408,15964556,5066434,61347539,0,15052,2784,0,0,0,0,11903,4692173,337056,25302,SELECT
1385320344,"comb_art_0_0","Random","NOUP",100000000,65536,0.000001,"N",0.171007,0.000000,10.115695,261661902498165271,83995107,787868885,41772641,10860492,6925565,83995107,0,6937,499,0,0,0,0,13064,6421546,460520,30435,SELECT
1385320349,"comb_art_0_0","Random","NOUP",100000000,100000,0.000001,"N",0.171007,0.000000,10.895802,6115587705829319172,93306482,805871688,45842459,5894819,7687864,93306482,0,3156,100,0,0,0,0,12769,7131762,511614,31719,SELECT
1385320354,"comb_art_0_0","Random","NOUP",100000000,131072,0.000001,"N",0.171007,0.000000,11.197728,5291395467446892565,96772875,809611568,47308678,3425285,7971352,96772875,0,1648,26,0,0,0,0,12466,7396403,530457,32026,SELECT
1385320359,"comb_art_0_0","Random","NOUP",100000000,262144,0.000001,"N",0.171007,0.000000,11.535747,12990100509522813999,99776993,809073267,48554109,415812,8216555,99776993,0,156,0,0,0,0,0,12078,7625190,547121,32166,SELECT
1385320364,"comb_art_0_0","Random","NOUP",100000000,524288,0.000001,"N",0.171007,0.000000,11.743523,6420191786939687575,99994236,808323547,48642150,26995,8234235,99994236,0,8,0,0,0,0,0,12031,7641695,548341,32168,SELECT
1385320369,"comb_art_0_0","Random","NOUP",100000000,1000000,0.000001,"N",0.171007,0.000000,11.933021,2706002991712563597,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320374,"comb_art_0_0","Random","NOUP",100000000,1048576,0.000001,"N",0.171007,0.000000,11.938801,14356997575952059533,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320379,"comb_art_0_0","Random","NOUP",100000000,2097152,0.000001,"N",0.171007,0.000000,12.064682,16906130534764399757,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320384,"comb_art_0_0","Random","NOUP",100000000,4194304,0.000001,"N",0.171007,0.000000,12.310688,8920436780273257613,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320390,"comb_art_0_0","Random","NOUP",100000000,8388608,0.000001,"N",0.171007,0.000000,12.807178,14400186877665889421,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320395,"comb_art_0_0","Random","NOUP",100000000,10000000,0.000001,"N",0.171007,0.000000,12.996272,3686291120138600077,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320400,"comb_art_0_0","Random","NOUP",100000000,16777216,0.000001,"N",0.171007,0.000000,13.790469,483773055693507725,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320407,"comb_art_0_0","Random","NOUP",100000000,33554432,0.000001,"N",0.171007,0.000000,15.759455,2274497860685024397,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320416,"comb_art_0_0","Random","NOUP",100000000,67108864,0.000001,"N",0.171007,0.000000,19.713467,13669692824155868301,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320424,"comb_art_0_0","Random","NOUP",100000000,100000000,0.000001,"N",0.171007,0.000000,23.580955,6148870058652123277,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320433,"comb_art_0_0","Random","NOUP",100000000,134217728,0.000001,"N",0.171007,0.000000,27.605065,12374831943920143501,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320454,"comb_art_0_0","Random","NOUP",100000000,268435456,0.000001,"N",0.171007,0.000000,43.410365,5677827323286801549,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320490,"comb_art_0_0","Random","NOUP",100000000,536870912,0.000001,"N",0.171007,0.000000,74.955771,12748174788791651469,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320549,"comb_art_0_0","Random","NOUP",100000000,1000000000,0.000001,"N",0.171007,0.000000,129.460252,12716914211202847885,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
