timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385406913,"comb_art_0_0","Random","NOUP",100000000,256,0.000001,"N",0.169759,0.000000,1.861227,17529267645439159533,781107,430377731,426411,429253,64859,781107,0,25040,23362,0,0,0,0,250,59952,4231,426,SELECT
1385406914,"comb_art_0_0","Random","NOUP",100000000,512,0.000001,"N",0.169759,0.000000,2.160212,3571453774037538973,1532268,443230949,830936,834284,127069,1532268,0,25441,22561,0,0,0,0,472,117431,8351,815,SELECT
1385406914,"comb_art_0_0","Random","NOUP",100000000,1000,0.000001,"N",0.169759,0.000000,2.486634,4282581702939157033,2982413,462576914,1624230,1662625,247338,2982413,0,25892,21312,0,0,0,0,903,228511,16319,1605,SELECT
1385406914,"comb_art_0_0","Random","NOUP",100000000,1024,0.000001,"N",0.169759,0.000000,2.502945,4655189164463543755,3047243,463489706,1659996,1689832,252682,3047243,0,25915,21245,0,0,0,0,924,233415,16703,1640,SELECT
1385406915,"comb_art_0_0","Random","NOUP",100000000,2048,0.000001,"N",0.169759,0.000000,2.999173,17750960885077971783,5960429,495162634,3251138,3316429,493970,5960429,0,26396,19218,0,0,0,0,1740,456227,32778,3225,SELECT
1385406917,"comb_art_0_0","Random","NOUP",100000000,4096,0.000001,"N",0.169759,0.000000,3.773293,2534504214207356561,11541797,542113500,6233308,6085405,956324,11541797,0,26506,16154,0,0,0,0,3209,883671,63451,5993,SELECT
1385406919,"comb_art_0_0","Random","NOUP",100000000,8192,0.000001,"N",0.169759,0.000000,5.023727,8967377677559166469,21790265,607022529,11636891,10200879,1804425,21790265,0,25449,11914,0,0,0,0,5779,1667677,120204,10765,SELECT
1385406921,"comb_art_0_0","Random","NOUP",100000000,10000,0.000001,"N",0.169759,0.000000,5.482593,5213559021858874547,25798150,627523099,13716796,11469372,2135859,25798150,0,24747,10603,0,0,0,0,6681,1974596,142031,12551,SELECT
1385406924,"comb_art_0_0","Random","NOUP",100000000,16384,0.000001,"N",0.169759,0.000000,6.870707,9041002635053775162,38370582,681003546,20123661,14613941,3174042,38370582,0,21905,7126,0,0,0,0,9019,2936279,211090,17654,SELECT
1385406929,"comb_art_0_0","Random","NOUP",100000000,32768,0.000001,"N",0.169759,0.000000,9.281870,14882134565971906566,61347539,750669274,31364408,15964556,5066434,61347539,0,15052,2784,0,0,0,0,11903,4692173,337056,25302,SELECT
1385406936,"comb_art_0_0","Random","NOUP",100000000,65536,0.000001,"N",0.169759,0.000000,11.578984,17613926993540674071,83995107,796319949,41772641,10860492,6925565,83995107,0,6937,499,0,0,0,0,13064,6421546,460520,30435,SELECT
1385406941,"comb_art_0_0","Random","NOUP",100000000,100000,0.000001,"N",0.169759,0.000000,12.520033,4077844122964320772,93306482,807565288,45842459,5894819,7687864,93306482,0,3156,100,0,0,0,0,12769,7131762,511614,31719,SELECT
1385406946,"comb_art_0_0","Random","NOUP",100000000,131072,0.000001,"N",0.169759,0.000000,12.881879,5464275717951371285,96772875,810051904,47308678,3425285,7971352,96772875,0,1648,26,0,0,0,0,12466,7396403,530457,32026,SELECT
1385406951,"comb_art_0_0","Random","NOUP",100000000,262144,0.000001,"N",0.169759,0.000000,13.271728,18319423581122618415,99776993,809073267,48554109,415812,8216555,99776993,0,156,0,0,0,0,0,12078,7625190,547121,32166,SELECT
1385406957,"comb_art_0_0","Random","NOUP",100000000,524288,0.000001,"N",0.169759,0.000000,13.483480,3088409080737014423,99994236,808323547,48642150,26995,8234235,99994236,0,8,0,0,0,0,0,12031,7641695,548341,32168,SELECT
1385406962,"comb_art_0_0","Random","NOUP",100000000,1000000,0.000001,"N",0.169759,0.000000,13.817660,3672970835207773969,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385406967,"comb_art_0_0","Random","NOUP",100000000,1048576,0.000001,"N",0.169759,0.000000,13.851064,4316484316603081260,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385406972,"comb_art_0_0","Random","NOUP",100000000,2097152,0.000001,"N",0.169759,0.000000,14.560885,1511580923535631487,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385406979,"comb_art_0_0","Random","NOUP",100000000,4194304,0.000001,"N",0.169759,0.000000,15.979219,10218690421411729156,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385406986,"comb_art_0_0","Random","NOUP",100000000,8388608,0.000001,"N",0.169759,0.000000,18.843149,4309879550249957627,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385406992,"comb_art_0_0","Random","NOUP",100000000,10000000,0.000001,"N",0.169759,0.000000,19.942978,4243109161778607216,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385407002,"comb_art_0_0","Random","NOUP",100000000,16777216,0.000001,"N",0.169759,0.000000,24.540936,18125206422078775371,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385407018,"comb_art_0_0","Random","NOUP",100000000,33554432,0.000001,"N",0.169759,0.000000,35.985238,250435539325627304,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385407046,"comb_art_0_0","Random","NOUP",100000000,67108864,0.000001,"N",0.169759,0.000000,58.805200,3757766010925755663,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385407073,"comb_art_0_0","Random","NOUP",100000000,100000000,0.000001,"N",0.169759,0.000000,81.198866,3107836012713344416,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385407101,"comb_art_0_0","Random","NOUP",100000000,134217728,0.000001,"N",0.169759,0.000000,104.446622,16541518319119813482,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385407197,"comb_art_0_0","Random","NOUP",100000000,268435456,0.000001,"N",0.169759,0.000000,195.555055,12972568737016844971,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385407385,"comb_art_0_0","Random","NOUP",100000000,536870912,0.000001,"N",0.169759,0.000000,378.196203,18317302929500427675,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385407705,"comb_art_0_0","Random","NOUP",100000000,1000000000,0.000001,"N",0.169759,0.000000,693.228059,3437849659995521900,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385407710,"comb_art_1_0","Random","NOUP",100000000,1,0.000001,"N",0.177090,0.000000,0.331384,2886944850,72,413609337,56,3612,5,72,57,24421,24406,0,0,1,0,1,2,2,0,SELECT
1385407711,"comb_art_1_0","Random","NOUP",100000000,2,0.000001,"N",0.177090,0.000000,0.569437,37738229696,169,413750405,279,7069,9,169,141,24428,24400,0,0,1,0,2,3,3,1,SELECT
1385407711,"comb_art_1_0","Random","NOUP",100000000,4,0.000001,"N",0.177090,0.000000,0.639930,6384507586677,306,413966992,559,11232,16,306,254,24439,24387,0,0,1,0,4,4,6,2,SELECT
1385407711,"comb_art_1_0","Random","NOUP",100000000,8,0.000001,"N",0.177090,0.000000,0.818540,182351999069377578,603,414288315,1035,30217,31,603,505,24454,24356,0,0,1,0,9,8,10,4,SELECT
1385407711,"comb_art_1_0","Random","NOUP",100000000,10,0.000001,"N",0.177090,0.000000,0.937305,12370743813761020124,772,414496809,1248,34361,37,772,651,24464,24343,0,0,1,0,10,10,12,5,SELECT
1385407711,"comb_art_1_0","Random","NOUP",100000000,16,0.000001,"N",0.177090,0.000000,1.083556,10902067710647167824,1202,415002453,2178,50450,57,1202,1021,24488,24307,0,0,1,0,15,16,17,9,SELECT
1385407711,"comb_art_1_0","Random","NOUP",100000000,32,0.000001,"N",0.177090,0.000000,1.237300,14762653021112917463,2355,416372679,4415,94379,103,2355,2026,24553,24224,0,0,1,0,22,33,29,19,SELECT
1385407712,"comb_art_1_0","Random","NOUP",100000000,64,0.000001,"N",0.177090,0.000000,1.423604,63560542311210961,4932,418840554,9427,195119,194,4932,4346,24662,24076,0,0,1,0,30,68,54,42,SELECT
1385407712,"comb_art_1_0","Random","NOUP",100000000,100,0.000001,"N",0.177090,0.000000,1.531978,6256545102858227221,7281,420846350,13730,299434,282,7281,6393,24748,23937,0,0,1,0,35,93,95,59,SELECT
1385407712,"comb_art_1_0","Random","NOUP",100000000,128,0.000001,"N",0.177090,0.000000,1.610441,6237299970698447725,9200,422661718,17247,398261,346,9200,8111,24828,23816,0,0,1,0,38,104,131,73,SELECT
1385407712,"comb_art_1_0","Random","NOUP",100000000,256,0.000001,"N",0.177090,0.000000,1.815550,17529267645439159533,18097,429200343,32765,804719,611,18097,16201,25086,23361,0,0,1,0,44,138,292,137,SELECT
1385407712,"comb_art_1_0","Random","NOUP",100000000,512,0.000001,"N",0.177090,0.000000,2.073746,3571453774037538973,35363,440244262,64292,1585759,1114,35363,31931,25489,22549,0,0,1,0,68,216,555,275,SELECT
1385407712,"comb_art_1_0","Random","NOUP",100000000,1000,0.000001,"N",0.177090,0.000000,2.347521,4282581702939157033,67868,457357668,126265,3069843,2076,67868,62018,26023,21328,0,0,1,0,144,405,970,557,SELECT
1385407712,"comb_art_1_0","Random","NOUP",100000000,1024,0.000001,"N",0.177090,0.000000,2.358832,4655189164463543755,69293,458191304,129012,3150048,2116,69293,63359,26051,21272,0,0,1,0,145,410,992,569,SELECT
1385407713,"comb_art_1_0","Random","NOUP",100000000,2048,0.000001,"N",0.177090,0.000000,2.750659,17750960885077971783,140343,484659114,272956,6130112,4354,140343,127088,26603,19194,0,0,1,0,313,1070,1737,1234,SELECT
1385407713,"comb_art_1_0","Random","NOUP",100000000,4096,0.000001,"N",0.177090,0.000000,3.310884,2534504214207356561,279652,521544524,518781,11483615,9292,279652,245732,26895,16142,0,0,1,0,723,3010,3204,2355,SELECT
1385407714,"comb_art_1_0","Random","NOUP",100000000,8192,0.000001,"N",0.177090,0.000000,4.173923,8967377677559166469,559664,566804801,1015408,20517204,20565,559664,463499,26093,11860,0,0,1,0,1597,8779,5575,4614,SELECT
1385407715,"comb_art_1_0","Random","NOUP",100000000,10000,0.000001,"N",0.177090,0.000000,4.491894,5213559021858874547,686370,579551321,1234938,23808750,26409,686370,551226,25439,10475,0,0,1,0,2069,12361,6370,5609,SELECT
1385407716,"comb_art_1_0","Random","NOUP",100000000,16384,0.000001,"N",0.177090,0.000000,5.431384,9041002635053775162,1139093,608067316,1978308,32901627,49880,1139093,822389,22745,7024,0,0,1,0,3952,28421,8582,8925,SELECT
1385407718,"comb_art_1_0","Random","NOUP",100000000,32768,0.000001,"N",0.177090,0.000000,7.105940,14882134565971906566,2367551,636305242,3723676,44825958,130706,2367551,1321426,16165,2781,0,0,1,0,11443,91300,11746,16217,SELECT
1385407720,"comb_art_1_0","Random","NOUP",100000000,65536,0.000001,"N",0.177090,0.000000,8.865280,17613926993540674071,4952479,643377490,6367832,49539799,345026,4952479,1809902,7847,512,0,0,1,0,32470,271540,15910,25106,SELECT
1385407721,"comb_art_1_0","Random","NOUP",100000000,100000,0.000001,"N",0.177090,0.000000,9.742945,4077844122964320772,7725606,643034040,8367935,48032474,604092,7725606,1981529,3865,105,0,0,1,0,57612,494511,22832,29137,SELECT
1385407722,"comb_art_1_0","Random","NOUP",100000000,131072,0.000001,"N",0.177090,0.000000,10.215970,5464275717951371285,10201010,643411248,9866343,46024631,844092,10201010,2022045,2081,26,0,0,1,0,80081,702731,30482,30798,SELECT
1385407724,"comb_art_1_0","Random","NOUP",100000000,262144,0.000001,"N",0.177090,0.000000,11.348362,18319423581122618415,20053413,657772281,14983255,40124608,1806197,20053413,1889967,245,0,0,0,1,0,161324,1544909,67845,32119,SELECT
1385407728,"comb_art_1_0","Random","NOUP",100000000,524288,0.000001,"N",0.177090,0.000000,12.922137,3088409080737014423,36508335,692635845,22895609,32757529,3349929,36508335,1526985,12,0,0,0,1,0,253128,2924876,139757,32168,SELECT
1385407733,"comb_art_1_0","Random","NOUP",100000000,1000000,0.000001,"N",0.177090,0.000000,15.081204,3672970835207773969,57730673,737711952,32389160,23317263,5191748,57730673,1041057,0,0,0,0,1,0,285043,4626293,248244,32168,SELECT
1385407737,"comb_art_1_0","Random","NOUP",100000000,1048576,0.000001,"N",0.177090,0.000000,15.258384,4316484316603081260,59427147,741178720,33114346,22531474,5330984,59427147,1001656,0,0,0,0,1,0,283123,4757759,257934,32168,SELECT
1385407744,"comb_art_1_0","Random","NOUP",100000000,2097152,0.000001,"N",0.177090,0.000000,18.021092,1511580923535631487,82709144,785477324,42434777,10983543,7116172,82709144,448800,0,0,0,0,1,0,187859,6491916,404229,32168,SELECT
1385407752,"comb_art_1_0","Random","NOUP",100000000,4194304,0.000001,"N",0.177090,0.000000,20.816229,10218690421411729156,96318461,805780037,47365367,2911599,8022569,96318461,104653,0,0,0,0,1,0,60791,7418533,511077,32168,SELECT
1385407760,"comb_art_1_0","Random","NOUP",100000000,8388608,0.000001,"N",0.177090,0.000000,24.311964,4309879550249957627,99736912,808342334,48548223,276128,8221698,99736912,8559,0,0,0,0,1,0,16172,7628564,544794,32168,SELECT
1385407767,"comb_art_1_0","Random","NOUP",100000000,10000000,0.000001,"N",0.177090,0.000000,25.543640,4243109161778607216,99890486,808311740,48601679,122703,8229492,99890486,3686,0,0,0,0,1,0,13758,7636861,546705,32168,SELECT
1385407777,"comb_art_1_0","Random","NOUP",100000000,16777216,0.000001,"N",0.177090,0.000000,30.674217,18125206422078775371,99995103,808239521,48641693,5812,8234497,99995103,170,0,0,0,0,1,0,12103,7641968,548258,32168,SELECT
1385407795,"comb_art_1_0","Random","NOUP",100000000,33554432,0.000001,"N",0.177090,0.000000,43.324747,250435539325627304,99999327,808233181,48644113,271,8234665,99999327,15,0,0,0,0,1,0,12034,7642102,548361,32168,SELECT
1385407826,"comb_art_1_0","Random","NOUP",100000000,67108864,0.000001,"N",0.177090,0.000000,68.698742,3757766010925755663,99999327,808233181,48644113,271,8234665,99999327,15,0,0,0,0,1,0,12034,7642102,548361,32168,SELECT
1385407856,"comb_art_1_0","Random","NOUP",100000000,100000000,0.000001,"N",0.177090,0.000000,93.539826,3107836012713344416,99999327,808233181,48644113,271,8234665,99999327,15,0,0,0,0,1,0,12034,7642102,548361,32168,SELECT
1385407887,"comb_art_1_0","Random","NOUP",100000000,134217728,0.000001,"N",0.177090,0.000000,119.762215,16541518319119813482,99999327,808233181,48644113,271,8234665,99999327,15,0,0,0,0,1,0,12034,7642102,548361,32168,SELECT
1385407993,"comb_art_1_0","Random","NOUP",100000000,268435456,0.000001,"N",0.177090,0.000000,220.282032,12972568737016844971,99999327,808233181,48644113,271,8234665,99999327,15,0,0,0,0,1,0,12034,7642102,548361,32168,SELECT
1385408196,"comb_art_1_0","Random","NOUP",100000000,536870912,0.000001,"N",0.177090,0.000000,418.235713,18317302929500427675,99999327,808233181,48644113,271,8234665,99999327,15,0,0,0,0,1,0,12034,7642102,548361,32168,SELECT
1385408543,"comb_art_1_0","Random","NOUP",100000000,1000000000,0.000001,"N",0.177090,0.000000,759.747330,3437849659995521900,99999327,808233181,48644113,271,8234665,99999327,15,0,0,0,0,1,0,12034,7642102,548361,32168,SELECT
1385408548,"comb_art_1_1","Random","NOUP",100000000,1,0.000001,"N",0.167846,0.000000,0.321442,2886944850,72,413609337,56,3612,5,72,57,24421,24406,0,0,1,1,1,2,2,0,SELECT
1385408549,"comb_art_1_1","Random","NOUP",100000000,2,0.000001,"N",0.167846,0.000000,0.554200,37738229696,169,413750405,279,7069,9,169,141,24428,24400,0,0,1,1,2,3,3,1,SELECT
1385408549,"comb_art_1_1","Random","NOUP",100000000,4,0.000001,"N",0.167846,0.000000,0.623217,6384507586677,306,413966992,559,11232,16,306,254,24439,24387,0,0,1,1,4,4,6,2,SELECT
1385408549,"comb_art_1_1","Random","NOUP",100000000,8,0.000001,"N",0.167846,0.000000,0.797881,182351999069377578,603,414288315,1035,30217,31,603,505,24454,24356,0,0,1,1,9,8,10,4,SELECT
1385408549,"comb_art_1_1","Random","NOUP",100000000,10,0.000001,"N",0.167846,0.000000,0.914232,12370743813761020124,772,414496809,1248,34361,37,772,651,24464,24343,0,0,1,1,10,10,12,5,SELECT
1385408549,"comb_art_1_1","Random","NOUP",100000000,16,0.000001,"N",0.167846,0.000000,1.057378,10902067710647167824,1202,415002453,2178,50450,57,1202,1021,24488,24307,0,0,1,1,15,16,17,9,SELECT
1385408549,"comb_art_1_1","Random","NOUP",100000000,32,0.000001,"N",0.167846,0.000000,1.207777,14762653021112917463,2355,416372679,4415,94379,103,2355,2026,24553,24224,0,0,1,1,22,33,29,19,SELECT
1385408549,"comb_art_1_1","Random","NOUP",100000000,64,0.000001,"N",0.167846,0.000000,1.390251,63560542311210961,4932,418840554,9427,195119,194,4932,4346,24662,24076,0,0,1,1,30,68,54,42,SELECT
1385408549,"comb_art_1_1","Random","NOUP",100000000,100,0.000001,"N",0.167846,0.000000,1.496475,6256545102858227221,7206,420846262,13697,299485,274,7206,6395,24748,23937,0,0,1,1,34,86,95,59,SELECT
1385408550,"comb_art_1_1","Random","NOUP",100000000,128,0.000001,"N",0.167846,0.000000,1.573360,6237299970698447725,9125,422661630,17214,398312,338,9125,8113,24828,23816,0,0,1,1,37,97,131,73,SELECT
1385408550,"comb_art_1_1","Random","NOUP",100000000,256,0.000001,"N",0.167846,0.000000,1.773711,17529267645439159533,17930,429200031,32684,804804,595,17930,16205,25086,23361,0,0,1,1,42,125,291,137,SELECT
1385408550,"comb_art_1_1","Random","NOUP",100000000,512,0.000001,"N",0.167846,0.000000,2.026833,3571453774037538973,35115,440243814,64172,1585889,1090,35115,31937,25489,22549,0,0,1,1,66,195,554,275,SELECT
1385408550,"comb_art_1_1","Random","NOUP",100000000,1000,0.000001,"N",0.167846,0.000000,2.294763,4282581702939157033,67197,457356134,125930,3070117,2010,67197,62033,26023,21328,0,0,1,1,140,345,968,557,SELECT
1385408550,"comb_art_1_1","Random","NOUP",100000000,1024,0.000001,"N",0.167846,0.000000,2.305828,4655189164463543755,68622,458189770,128677,3150322,2050,68622,63374,26051,21272,0,0,1,1,141,350,990,569,SELECT
1385408551,"comb_art_1_1","Random","NOUP",100000000,2048,0.000001,"N",0.167846,0.000000,2.688903,17750960885077971783,137770,484652825,271246,6131067,4089,137770,127144,26603,19194,0,0,1,1,284,848,1724,1233,SELECT
1385408551,"comb_art_1_1","Random","NOUP",100000000,4096,0.000001,"N",0.167846,0.000000,3.236085,2534504214207356561,268606,521517936,510839,11487815,8152,268606,245974,26895,16142,0,0,1,1,595,2040,3172,2345,SELECT
1385408552,"comb_art_1_1","Random","NOUP",100000000,8192,0.000001,"N",0.167846,0.000000,4.078093,8967377677559166469,522903,566718297,989521,20531662,16769,522903,464312,26093,11860,0,0,1,1,1178,5549,5457,4585,SELECT
1385408553,"comb_art_1_1","Random","NOUP",100000000,10000,0.000001,"N",0.167846,0.000000,4.387444,5213559021858874547,633282,579426119,1196820,23829561,20931,633282,552399,25439,10475,0,0,1,1,1482,7667,6220,5562,SELECT
1385408554,"comb_art_1_1","Random","NOUP",100000000,16384,0.000001,"N",0.167846,0.000000,5.301720,9041002635053775162,1013342,607772493,1889802,32951331,36965,1013342,825174,22745,7024,0,0,1,1,2611,17322,8210,8822,SELECT
1385408555,"comb_art_1_1","Random","NOUP",100000000,32768,0.000001,"N",0.167846,0.000000,6.922174,14882134565971906566,1997105,635438523,3488121,44972805,92695,1997105,1329637,16165,2781,0,0,1,1,7516,58645,10496,16038,SELECT
1385408557,"comb_art_1_1","Random","NOUP",100000000,65536,0.000001,"N",0.167846,0.000000,8.595291,17613926993540674071,3976097,641110217,5803131,49930895,245249,3976097,1831608,7847,512,0,0,1,1,22319,185484,12590,24856,SELECT
1385408558,"comb_art_1_1","Random","NOUP",100000000,100000,0.000001,"N",0.167846,0.000000,9.398699,4077844122964320772,6040783,639134077,7450397,48710088,432973,6040783,2019028,3865,105,0,0,1,1,40718,346472,16840,28943,SELECT
1385408559,"comb_art_1_1","Random","NOUP",100000000,131072,0.000001,"N",0.167846,0.000000,9.810850,5464275717951371285,7860267,638025406,8624788,46973685,607254,7860267,2074264,2081,26,0,0,1,1,57061,497584,21948,30661,SELECT
1385408561,"comb_art_1_1","Random","NOUP",100000000,262144,0.000001,"N",0.167846,0.000000,10.686005,18319423581122618415,15035481,646385802,12426754,42195373,1308234,15035481,2002486,245,0,0,0,1,1,117329,1110577,48231,32097,SELECT
1385408564,"comb_art_1_1","Random","NOUP",100000000,524288,0.000001,"N",0.167846,0.000000,11.925109,3088409080737014423,27826884,673604044,18645745,36493567,2522956,27826884,1724088,12,0,0,0,1,1,196804,2191802,102183,32167,SELECT
1385408568,"comb_art_1_1","Random","NOUP",100000000,1000000,0.000001,"N",0.167846,0.000000,13.816621,3672970835207773969,46575583,714816278,27278604,28477598,4203294,46575583,1300032,0,0,0,0,1,1,254674,3724560,191892,32168,SELECT
1385408571,"comb_art_1_1","Random","NOUP",100000000,1048576,0.000001,"N",0.167846,0.000000,13.983191,4316484316603081260,48201595,718290200,28002682,27759443,4343460,48201595,1262823,0,0,0,0,1,1,256558,3854398,200336,32168,SELECT
1385408577,"comb_art_1_1","Random","NOUP",100000000,2097152,0.000001,"N",0.167846,0.000000,16.832922,1511580923535631487,73481506,769535738,38704089,15952010,6408590,73481506,674135,0,0,0,0,1,1,223170,5809050,344202,32168,SELECT
1385408585,"comb_art_1_1","Random","NOUP",100000000,4194304,0.000001,"N",0.167846,0.000000,20.071198,10218690421411729156,92799265,801946632,46091668,5339792,7797952,92799265,199056,0,0,0,0,1,1,97529,7187890,480365,32168,SELECT
1385408594,"comb_art_1_1","Random","NOUP",100000000,8388608,0.000001,"N",0.167846,0.000000,23.835177,4309879550249957627,99317028,808364726,48398267,680977,8199502,99317028,21650,0,0,0,0,1,1,22415,7605187,539732,32168,SELECT
1385408600,"comb_art_1_1","Random","NOUP",100000000,10000000,0.000001,"N",0.167846,0.000000,25.089669,4243109161778607216,99697062,808390262,48531169,325612,8219746,99697062,9977,0,0,0,0,1,1,16810,7626598,544170,32168,SELECT
1385408610,"comb_art_1_1","Random","NOUP",100000000,16777216,0.000001,"N",0.167846,0.000000,30.229404,18125206422078775371,99984820,808253018,48637611,18839,8234058,99984820,540,0,0,0,0,1,1,12266,7641548,548076,32168,SELECT
1385408628,"comb_art_1_1","Random","NOUP",100000000,33554432,0.000001,"N",0.167846,0.000000,42.860753,250435539325627304,99999485,808233411,48644113,177,8234671,99999485,11,0,0,0,0,1,1,12031,7642110,548362,32168,SELECT
1385408659,"comb_art_1_1","Random","NOUP",100000000,67108864,0.000001,"N",0.167846,0.000000,68.116923,3757766010925755663,99999485,808233411,48644113,177,8234671,99999485,11,0,0,0,0,1,1,12031,7642110,548362,32168,SELECT
1385408688,"comb_art_1_1","Random","NOUP",100000000,100000000,0.000001,"N",0.167846,0.000000,92.874339,3107836012713344416,99999485,808233411,48644113,177,8234671,99999485,11,0,0,0,0,1,1,12031,7642110,548362,32168,SELECT
1385408719,"comb_art_1_1","Random","NOUP",100000000,134217728,0.000001,"N",0.167846,0.000000,118.631704,16541518319119813482,99999485,808233411,48644113,177,8234671,99999485,11,0,0,0,0,1,1,12031,7642110,548362,32168,SELECT
1385408825,"comb_art_1_1","Random","NOUP",100000000,268435456,0.000001,"N",0.167846,0.000000,219.649480,12972568737016844971,99999485,808233411,48644113,177,8234671,99999485,11,0,0,0,0,1,1,12031,7642110,548362,32168,SELECT
1385409032,"comb_art_1_1","Random","NOUP",100000000,536870912,0.000001,"N",0.167846,0.000000,421.690647,18317302929500427675,99999485,808233411,48644113,177,8234671,99999485,11,0,0,0,0,1,1,12031,7642110,548362,32168,SELECT
1385409386,"comb_art_1_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.167846,0.000000,770.295885,3437849659995521900,99999485,808233411,48644113,177,8234671,99999485,11,0,0,0,0,1,1,12031,7642110,548362,32168,SELECT
1385409392,"comb_art_1_10","Random","NOUP",100000000,1,0.000001,"N",0.168881,0.000000,0.321833,2886944850,72,413609337,56,3612,5,72,57,24421,24406,0,0,1,10,1,2,2,0,SELECT
1385409392,"comb_art_1_10","Random","NOUP",100000000,2,0.000001,"N",0.168881,0.000000,0.554517,37738229696,169,413750405,279,7069,9,169,141,24428,24400,0,0,1,10,2,3,3,1,SELECT
1385409392,"comb_art_1_10","Random","NOUP",100000000,4,0.000001,"N",0.168881,0.000000,0.623455,6384507586677,306,413966992,559,11232,16,306,254,24439,24387,0,0,1,10,4,4,6,2,SELECT
