timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385320323,"comb_art_0_0","Random","NOUP",100000000,256,0.000001,"N",0.171007,0.000000,1.845443,738426192405081325,781107,34718899,426411,429253,64859,781107,0,25040,23362,0,0,0,0,250,59952,4231,426,SELECT
1385320324,"comb_art_0_0","Random","NOUP",100000000,512,0.000001,"N",0.171007,0.000000,2.126391,7034684096068212893,1532268,61137853,830936,834284,127069,1532268,0,25441,22561,0,0,0,0,472,117431,8351,815,SELECT
1385320324,"comb_art_0_0","Random","NOUP",100000000,1000,0.000001,"N",0.171007,0.000000,2.428807,15111687663528616489,2982413,101636882,1624230,1662625,247338,2982413,0,25892,21312,0,0,0,0,903,228511,16319,1605,SELECT
1385320324,"comb_art_0_0","Random","NOUP",100000000,1024,0.000001,"N",0.171007,0.000000,2.444056,14452690739862754763,3047243,103684386,1659996,1689832,252682,3047243,0,25915,21245,0,0,0,0,924,233415,16703,1640,SELECT
1385320325,"comb_art_0_0","Random","NOUP",100000000,2048,0.000001,"N",0.171007,0.000000,2.890041,15596826596184232775,5960429,169686586,3251138,3316429,493970,5960429,0,26396,19218,0,0,0,0,1740,456227,32778,3225,SELECT
1385320326,"comb_art_0_0","Random","NOUP",100000000,4096,0.000001,"N",0.171007,0.000000,3.566645,17073931142187409041,11541797,268529356,6233308,6085405,956324,11541797,0,26506,16154,0,0,0,0,3209,883671,63451,5993,SELECT
1385320328,"comb_art_0_0","Random","NOUP",100000000,8192,0.000001,"N",0.171007,0.000000,4.638057,13585196913580209669,21790265,405247025,11636891,10200879,1804425,21790265,0,25449,11914,0,0,0,0,5779,1667677,120204,10765,SELECT
1385320330,"comb_art_0_0","Random","NOUP",100000000,10000,0.000001,"N",0.171007,0.000000,5.028124,6984347542346425523,25798150,447950691,13716796,11469372,2135859,25798150,0,24747,10603,0,0,0,0,6681,1974596,142031,12551,SELECT
1385320333,"comb_art_0_0","Random","NOUP",100000000,16384,0.000001,"N",0.171007,0.000000,6.195777,1782030218551114042,38370582,560317610,20123661,14613941,3174042,38370582,0,21905,7126,0,0,0,0,9019,2936279,211090,17654,SELECT
1385320338,"comb_art_0_0","Random","NOUP",100000000,32768,0.000001,"N",0.171007,0.000000,8.210745,7200092052448694278,61347539,703519450,31364408,15964556,5066434,61347539,0,15052,2784,0,0,0,0,11903,4692173,337056,25302,SELECT
1385320344,"comb_art_0_0","Random","NOUP",100000000,65536,0.000001,"N",0.171007,0.000000,10.115695,261661902498165271,83995107,787868885,41772641,10860492,6925565,83995107,0,6937,499,0,0,0,0,13064,6421546,460520,30435,SELECT
1385320349,"comb_art_0_0","Random","NOUP",100000000,100000,0.000001,"N",0.171007,0.000000,10.895802,6115587705829319172,93306482,805871688,45842459,5894819,7687864,93306482,0,3156,100,0,0,0,0,12769,7131762,511614,31719,SELECT
1385320354,"comb_art_0_0","Random","NOUP",100000000,131072,0.000001,"N",0.171007,0.000000,11.197728,5291395467446892565,96772875,809611568,47308678,3425285,7971352,96772875,0,1648,26,0,0,0,0,12466,7396403,530457,32026,SELECT
1385320359,"comb_art_0_0","Random","NOUP",100000000,262144,0.000001,"N",0.171007,0.000000,11.535747,12990100509522813999,99776993,809073267,48554109,415812,8216555,99776993,0,156,0,0,0,0,0,12078,7625190,547121,32166,SELECT
1385320364,"comb_art_0_0","Random","NOUP",100000000,524288,0.000001,"N",0.171007,0.000000,11.743523,6420191786939687575,99994236,808323547,48642150,26995,8234235,99994236,0,8,0,0,0,0,0,12031,7641695,548341,32168,SELECT
1385320369,"comb_art_0_0","Random","NOUP",100000000,1000000,0.000001,"N",0.171007,0.000000,11.933021,2706002991712563597,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320374,"comb_art_0_0","Random","NOUP",100000000,1048576,0.000001,"N",0.171007,0.000000,11.938801,14356997575952059533,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320379,"comb_art_0_0","Random","NOUP",100000000,2097152,0.000001,"N",0.171007,0.000000,12.064682,16906130534764399757,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320384,"comb_art_0_0","Random","NOUP",100000000,4194304,0.000001,"N",0.171007,0.000000,12.310688,8920436780273257613,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320390,"comb_art_0_0","Random","NOUP",100000000,8388608,0.000001,"N",0.171007,0.000000,12.807178,14400186877665889421,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320395,"comb_art_0_0","Random","NOUP",100000000,10000000,0.000001,"N",0.171007,0.000000,12.996272,3686291120138600077,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320400,"comb_art_0_0","Random","NOUP",100000000,16777216,0.000001,"N",0.171007,0.000000,13.790469,483773055693507725,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320407,"comb_art_0_0","Random","NOUP",100000000,33554432,0.000001,"N",0.171007,0.000000,15.759455,2274497860685024397,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320416,"comb_art_0_0","Random","NOUP",100000000,67108864,0.000001,"N",0.171007,0.000000,19.713467,13669692824155868301,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320424,"comb_art_0_0","Random","NOUP",100000000,100000000,0.000001,"N",0.171007,0.000000,23.580955,6148870058652123277,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320433,"comb_art_0_0","Random","NOUP",100000000,134217728,0.000001,"N",0.171007,0.000000,27.605065,12374831943920143501,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320454,"comb_art_0_0","Random","NOUP",100000000,268435456,0.000001,"N",0.171007,0.000000,43.410365,5677827323286801549,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320490,"comb_art_0_0","Random","NOUP",100000000,536870912,0.000001,"N",0.171007,0.000000,74.955771,12748174788791651469,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320549,"comb_art_0_0","Random","NOUP",100000000,1000000000,0.000001,"N",0.171007,0.000000,129.460252,12716914211202847885,100000001,808234715,48644333,0,8234707,100000001,0,0,0,0,0,0,0,12028,7642144,548367,32168,SELECT
1385320555,"comb_art_1_0","Random","NOUP",100000000,1,0.000001,"N",0.173275,0.000000,0.327661,18446744072301529170,72,269321,56,3612,5,72,57,24421,24406,0,0,1,0,1,2,2,0,SELECT
1385320555,"comb_art_1_0","Random","NOUP",100000000,2,0.000001,"N",0.173275,0.000000,0.567790,18446744055613206464,169,512005,279,7069,9,169,141,24428,24400,0,0,1,0,2,3,3,1,SELECT
1385320555,"comb_art_1_0","Random","NOUP",100000000,4,0.000001,"N",0.173275,0.000000,0.638227,18446741017879021685,306,948760,559,11232,16,306,254,24439,24387,0,0,1,0,4,4,6,2,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,8,0.000001,"N",0.173275,0.000000,0.816673,18359470571535520810,603,1795099,1035,30217,31,603,505,24454,24356,0,0,1,0,9,8,10,4,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,10,0.000001,"N",0.173275,0.000000,0.935313,3697522195209531612,772,2223761,1248,34361,37,772,651,24464,24343,0,0,1,0,10,10,12,5,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,16,0.000001,"N",0.173275,0.000000,1.081654,8517868177078709072,1202,3339101,2178,50450,57,1202,1021,24488,24307,0,0,1,0,15,16,17,9,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,32,0.000001,"N",0.173275,0.000000,1.235320,3401068113360870871,2355,6115015,4415,94379,103,2355,2026,24553,24224,0,0,1,0,22,33,29,19,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,64,0.000001,"N",0.173275,0.000000,1.421605,3681133512010817489,4932,11089418,9427,195119,194,4932,4346,24662,24076,0,0,1,0,30,68,54,42,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,100,0.000001,"N",0.173275,0.000000,1.530111,8019657404391296533,7281,15449318,13730,299434,282,7281,6393,24748,23937,0,0,1,0,35,93,95,59,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,128,0.000001,"N",0.173275,0.000000,1.608647,233960117899955053,9200,19313942,17247,398261,346,9200,8111,24828,23816,0,0,1,0,38,104,131,73,SELECT
1385320557,"comb_art_1_0","Random","NOUP",100000000,256,0.000001,"N",0.173275,0.000000,1.813482,738426192405081325,18097,33558447,32765,804719,611,18097,16201,25086,23361,0,0,1,0,44,138,292,137,SELECT
1385320557,"comb_art_1_0","Random","NOUP",100000000,512,0.000001,"N",0.173275,0.000000,2.071835,7034684096068212893,35363,58354398,64292,1585759,1114,35363,31931,25489,22549,0,0,1,0,68,216,555,275,SELECT
1385320557,"comb_art_1_0","Random","NOUP",100000000,1000,0.000001,"N",0.173275,0.000000,2.345633,15111687663528616489,67868,96146660,126265,3069843,2076,67868,62018,26023,21328,0,0,1,0,144,405,970,557,SELECT
1385320557,"comb_art_1_0","Random","NOUP",100000000,1024,0.000001,"N",0.173275,0.000000,2.357053,14452690739862754763,69293,97928712,129012,3150048,2116,69293,63359,26051,21272,0,0,1,0,145,410,992,569,SELECT
1385320558,"comb_art_1_0","Random","NOUP",100000000,2048,0.000001,"N",0.173275,0.000000,2.747824,15596826596184232775,140343,159589530,272956,6130112,4354,140343,127088,26603,19194,0,0,1,0,313,1070,1737,1234,SELECT
1385320558,"comb_art_1_0","Random","NOUP",100000000,4096,0.000001,"N",0.173275,0.000000,3.305879,17073931142187409041,279652,248163612,518781,11483615,9292,279652,245732,26895,16142,0,0,1,0,723,3010,3204,2355,SELECT
1385320559,"comb_art_1_0","Random","NOUP",100000000,8192,0.000001,"N",0.173275,0.000000,4.162947,13585196913580209669,559664,365943841,1015408,20517204,20565,559664,463499,26093,11860,0,0,1,0,1597,8779,5575,4614,SELECT
1385320559,"comb_art_1_0","Random","NOUP",100000000,10000,0.000001,"N",0.173275,0.000000,4.477726,6984347542346425523,686370,402146721,1234938,23808750,26409,686370,551226,25439,10475,0,0,1,0,2069,12361,6370,5609,SELECT
1385320560,"comb_art_1_0","Random","NOUP",100000000,16384,0.000001,"N",0.173275,0.000000,5.407764,1782030218551114042,1139093,489108852,1978308,32901627,49880,1139093,822389,22745,7024,0,0,1,0,3952,28421,8582,8925,SELECT
1385320562,"comb_art_1_0","Random","NOUP",100000000,32768,0.000001,"N",0.173275,0.000000,7.056177,7200092052448694278,2367551,589206226,3723676,44825958,130706,2367551,1321426,16165,2781,0,0,1,0,11443,91300,11746,16217,SELECT
1385320564,"comb_art_1_0","Random","NOUP",100000000,65536,0.000001,"N",0.173275,0.000000,8.757473,261661902498165271,4952435,634706161,6367801,49539818,345021,4952435,1809903,7847,512,0,0,1,0,32470,271535,15910,25106,SELECT
1385320565,"comb_art_1_0","Random","NOUP",100000000,100000,0.000001,"N",0.173275,0.000000,9.570323,6115587705829319172,7725562,641255663,8367904,48032493,604087,7725562,1981530,3865,105,0,0,1,0,57612,494506,22832,29137,SELECT
1385320567,"comb_art_1_0","Random","NOUP",100000000,131072,0.000001,"N",0.173275,0.000000,9.987147,5291395467446892565,10200990,642970750,9866333,46024611,844090,10200990,2022045,2081,26,0,0,1,0,80081,702729,30482,30798,SELECT
1385320569,"comb_art_1_0","Random","NOUP",100000000,262144,0.000001,"N",0.173275,0.000000,10.898202,12990100509522813999,20053488,657772367,14983290,40124557,1806203,20053488,1889965,245,0,0,0,1,0,161325,1544913,67846,32119,SELECT
1385320572,"comb_art_1_0","Random","NOUP",100000000,524288,0.000001,"N",0.173275,0.000000,12.106634,6420191786939687575,36508463,692636100,22895686,32757468,3349940,36508463,1526982,12,0,0,0,1,0,253130,2924883,139759,32168,SELECT
1385320577,"comb_art_1_0","Random","NOUP",100000000,1000000,0.000001,"N",0.173275,0.000000,13.798537,18239669873509523217,57730771,737712224,32389246,23317235,5191756,57730771,1041055,0,0,0,0,1,0,285043,4626299,248246,32168,SELECT
1385320581,"comb_art_1_0","Random","NOUP",100000000,1048576,0.000001,"N",0.173275,0.000000,13.938023,624780490547388972,59427246,741178999,33114384,22531447,5330991,59427246,1001654,0,0,0,0,1,0,283123,4757765,257935,32168,SELECT
1385320588,"comb_art_1_0","Random","NOUP",100000000,2097152,0.000001,"N",0.173275,0.000000,16.180370,9532179053119349887,82709254,785477690,42434845,10983527,7116178,82709254,448798,0,0,0,0,1,0,187857,6491922,404231,32168,SELECT
1385320596,"comb_art_1_0","Random","NOUP",100000000,4194304,0.000001,"N",0.173275,0.000000,18.666436,6534902795608182532,96318449,805780200,47365332,2911650,8022568,96318449,104654,0,0,0,0,1,0,60791,7418533,511076,32168,SELECT
1385320605,"comb_art_1_0","Random","NOUP",100000000,8388608,0.000001,"N",0.173275,0.000000,22.081134,17307190520616745211,99736923,808342423,48548163,276139,8221699,99736923,8559,0,0,0,0,1,0,16172,7628567,544792,32168,SELECT
1385320612,"comb_art_1_0","Random","NOUP",100000000,10000000,0.000001,"N",0.173275,0.000000,23.309653,15094099587058955376,99890497,808311829,48601619,122714,8229493,99890497,3686,0,0,0,0,1,0,13758,7636864,546703,32168,SELECT
1385320622,"comb_art_1_0","Random","NOUP",100000000,16777216,0.000001,"N",0.173275,0.000000,28.429566,15184396001875222603,99995114,808239610,48641633,5823,8234498,99995114,170,0,0,0,0,1,0,12103,7641971,548256,32168,SELECT
1385320641,"comb_art_1_0","Random","NOUP",100000000,33554432,0.000001,"N",0.173275,0.000000,41.096651,8600257785619491752,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385320672,"comb_art_1_0","Random","NOUP",100000000,67108864,0.000001,"N",0.173275,0.000000,66.383361,2463878985264934159,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385320702,"comb_art_1_0","Random","NOUP",100000000,100000000,0.000001,"N",0.173275,0.000000,90.892135,3485053863515520416,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385320732,"comb_art_1_0","Random","NOUP",100000000,134217728,0.000001,"N",0.173275,0.000000,116.115868,13448960231832865642,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385320837,"comb_art_1_0","Random","NOUP",100000000,268435456,0.000001,"N",0.173275,0.000000,215.054748,295926935571796651,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385321040,"comb_art_1_0","Random","NOUP",100000000,536870912,0.000001,"N",0.173275,0.000000,412.942129,14969835522423805339,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385321387,"comb_art_1_0","Random","NOUP",100000000,1000000000,0.000001,"N",0.173275,0.000000,754.334344,14519323947528029036,99999338,808233270,48644053,282,8234666,99999338,15,0,0,0,0,1,0,12034,7642105,548359,32168,SELECT
1385321392,"comb_art_1_1","Random","NOUP",100000000,1,0.000001,"N",0.155373,0.000000,0.321249,18446744072301529170,72,269321,56,3612,5,72,57,24421,24406,0,0,1,1,1,2,2,0,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,2,0.000001,"N",0.155373,0.000000,0.554084,18446744055613206464,169,512005,279,7069,9,169,141,24428,24400,0,0,1,1,2,3,3,1,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,4,0.000001,"N",0.155373,0.000000,0.623167,18446741017879021685,306,948760,559,11232,16,306,254,24439,24387,0,0,1,1,4,4,6,2,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,8,0.000001,"N",0.155373,0.000000,0.798091,18359470571535520810,603,1795099,1035,30217,31,603,505,24454,24356,0,0,1,1,9,8,10,4,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,10,0.000001,"N",0.155373,0.000000,0.914441,3697522195209531612,772,2223761,1248,34361,37,772,651,24464,24343,0,0,1,1,10,10,12,5,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,16,0.000001,"N",0.155373,0.000000,1.057691,8517868177078709072,1202,3339101,2178,50450,57,1202,1021,24488,24307,0,0,1,1,15,16,17,9,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,32,0.000001,"N",0.155373,0.000000,1.208105,3401068113360870871,2355,6115015,4415,94379,103,2355,2026,24553,24224,0,0,1,1,22,33,29,19,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,64,0.000001,"N",0.155373,0.000000,1.390743,3681133512010817489,4932,11089418,9427,195119,194,4932,4346,24662,24076,0,0,1,1,30,68,54,42,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,100,0.000001,"N",0.155373,0.000000,1.497152,8019657404391296533,7206,15449230,13697,299485,274,7206,6395,24748,23937,0,0,1,1,34,86,95,59,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,128,0.000001,"N",0.155373,0.000000,1.573897,233960117899955053,9125,19313854,17214,398312,338,9125,8113,24828,23816,0,0,1,1,37,97,131,73,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,256,0.000001,"N",0.155373,0.000000,1.774013,738426192405081325,17930,33558135,32684,804804,595,17930,16205,25086,23361,0,0,1,1,42,125,291,137,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,512,0.000001,"N",0.155373,0.000000,2.026771,7034684096068212893,35020,58353700,64129,1585920,1080,35020,31939,25489,22549,0,0,1,1,65,186,554,275,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,1000,0.000001,"N",0.155373,0.000000,2.294308,15111687663528616489,67149,96144996,125900,3070132,2004,67149,62034,26023,21328,0,0,1,1,139,340,968,557,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,1024,0.000001,"N",0.155373,0.000000,2.305431,14452690739862754763,68574,97927048,128647,3150337,2044,68574,63375,26051,21272,0,0,1,1,140,345,990,569,SELECT
1385321395,"comb_art_1_1","Random","NOUP",100000000,2048,0.000001,"N",0.155373,0.000000,2.687803,15596826596184232775,137697,159582905,271251,6131057,4077,137697,127145,26603,19194,0,0,1,1,280,838,1726,1233,SELECT
1385321395,"comb_art_1_1","Random","NOUP",100000000,4096,0.000001,"N",0.155373,0.000000,3.233043,17073931142187409041,267638,248134884,510087,11488233,8036,267638,245996,26895,16142,0,0,1,1,576,1943,3173,2344,SELECT
1385321396,"comb_art_1_1","Random","NOUP",100000000,8192,0.000001,"N",0.155373,0.000000,4.068839,13585196913580209669,519191,365849091,985575,20533242,16379,519191,464396,26093,11860,0,0,1,1,1130,5223,5450,4576,SELECT
1385321397,"comb_art_1_1","Random","NOUP",100000000,10000,0.000001,"N",0.155373,0.000000,4.375559,6984347542346425523,628163,402009655,1191815,23831624,20379,628163,552513,25439,10475,0,0,1,1,1405,7207,6216,5551,SELECT
1385321398,"comb_art_1_1","Random","NOUP",100000000,16384,0.000001,"N",0.155373,0.000000,5.280043,1782030218551114042,1003071,488788995,1881319,32955172,35859,1003071,825398,22745,7024,0,0,1,1,2478,16382,8190,8809,SELECT
1385321399,"comb_art_1_1","Random","NOUP",100000000,32768,0.000001,"N",0.155373,0.000000,6.875001,7200092052448694278,1958457,588246061,3462407,44987392,88733,1958457,1330482,16165,2781,0,0,1,1,7111,55225,10385,16012,SELECT
1385321401,"comb_art_1_1","Random","NOUP",100000000,65536,0.000001,"N",0.155373,0.000000,8.503481,261661902498165271,3880167,632204648,5749794,49966509,235472,3880167,1833696,7847,512,0,0,1,1,21306,177097,12226,24843,SELECT
1385321402,"comb_art_1_1","Random","NOUP",100000000,100000,0.000001,"N",0.155373,0.000000,9.253081,6115587705829319172,5849242,636895641,7345974,48783084,413405,5849242,2023227,3865,105,0,0,1,1,38691,329631,16161,28922,SELECT
1385321403,"comb_art_1_1","Random","NOUP",100000000,131072,0.000001,"N",0.155373,0.000000,9.619313,5291395467446892565,7587472,636937278,8480619,47079457,579482,7587472,2080273,2081,26,0,0,1,1,54289,473590,20949,30654,SELECT
1385321405,"comb_art_1_1","Random","NOUP",100000000,262144,0.000001,"N",0.155373,0.000000,10.321242,12990100509522813999,14467622,645064575,12136336,42421881,1251539,14467622,2015095,245,0,0,0,1,1,112178,1061197,46069,32095,SELECT
1385321407,"comb_art_1_1","Random","NOUP",100000000,524288,0.000001,"N",0.155373,0.000000,11.259766,6420191786939687575,26877105,671464253,18176127,36888586,2431437,26877105,1745434,12,0,0,0,1,1,190007,2111079,98185,32166,SELECT
1385321411,"comb_art_1_1","Random","NOUP",100000000,1000000,0.000001,"N",0.155373,0.000000,12.727243,18239669873509523217,45371239,712284634,26720168,29020748,4094522,45371239,1327770,0,0,0,0,1,1,250038,3626256,186061,32167,SELECT
1385321414,"comb_art_1_1","Random","NOUP",100000000,1048576,0.000001,"N",0.155373,0.000000,12.858433,624780490547388972,46994711,715779919,27446531,28310007,4235291,46994711,1290719,0,0,0,0,1,1,252361,3756384,194379,32167,SELECT
1385321420,"comb_art_1_1","Random","NOUP",100000000,2097152,0.000001,"N",0.155373,0.000000,15.169287,9532179053119349887,72532665,767889997,38308303,16461745,6334057,72532665,697287,0,0,0,0,1,1,225592,5738269,338028,32168,SELECT
1385321428,"comb_art_1_1","Random","NOUP",100000000,4194304,0.000001,"N",0.155373,0.000000,17.999538,6534902795608182532,92436981,801528537,45965455,5584135,7774589,92436981,208685,0,0,0,0,1,1,100924,7164173,477324,32168,SELECT
1385321437,"comb_art_1_1","Random","NOUP",100000000,8388608,0.000001,"N",0.155373,0.000000,21.597225,17307190520616745211,99277908,808364053,48384368,718024,8197449,99277908,22859,0,0,0,0,1,1,22995,7603031,539255,32168,SELECT
1385321444,"comb_art_1_1","Random","NOUP",100000000,10000000,0.000001,"N",0.155373,0.000000,22.826969,15094099587058955376,99677779,808396764,48525514,345515,8218792,99677779,10599,0,0,0,0,1,1,17093,7625587,543944,32168,SELECT
1385321454,"comb_art_1_1","Random","NOUP",100000000,16777216,0.000001,"N",0.155373,0.000000,27.886552,15184396001875222603,99983174,808256165,48636506,21162,8233993,99983174,603,0,0,0,0,1,1,12294,7641500,548031,32168,SELECT
1385321472,"comb_art_1_1","Random","NOUP",100000000,33554432,0.000001,"N",0.155373,0.000000,40.329382,8600257785619491752,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321503,"comb_art_1_1","Random","NOUP",100000000,67108864,0.000001,"N",0.155373,0.000000,65.209199,2463878985264934159,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321533,"comb_art_1_1","Random","NOUP",100000000,100000000,0.000001,"N",0.155373,0.000000,89.595599,3485053863515520416,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321563,"comb_art_1_1","Random","NOUP",100000000,134217728,0.000001,"N",0.155373,0.000000,114.962783,13448960231832865642,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321668,"comb_art_1_1","Random","NOUP",100000000,268435456,0.000001,"N",0.155373,0.000000,214.473556,295926935571796651,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321873,"comb_art_1_1","Random","NOUP",100000000,536870912,0.000001,"N",0.155373,0.000000,413.523398,14969835522423805339,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385322222,"comb_art_1_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.155373,0.000000,756.896630,14519323947528029036,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385322227,"comb_art_1_10","Random","NOUP",100000000,1,0.000001,"N",0.162821,0.000000,0.321146,18446744072301529170,72,269321,56,3612,5,72,57,24421,24406,0,0,1,10,1,2,2,0,SELECT
1385322227,"comb_art_1_10","Random","NOUP",100000000,2,0.000001,"N",0.162821,0.000000,0.553989,18446744055613206464,169,512005,279,7069,9,169,141,24428,24400,0,0,1,10,2,3,3,1,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,4,0.000001,"N",0.162821,0.000000,0.623076,18446741017879021685,306,948760,559,11232,16,306,254,24439,24387,0,0,1,10,4,4,6,2,SELECT
